,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
368,5.0,0.8,0.589,0.306,0.724,0.526,0.149,0.552,0.597,0.559,2023-24,2023-11-06,146,W,1621.5313986585265,2.0,22300148,0.8,0.589,0.306,0.724,0.526,0.149,0.552,0.597,0.559,5.0,0.2,0.655,0.218,0.694,0.448,0.136,0.545,0.569,0.458,128,L,1365.8905647982428,3.0,0.2,0.655,0.218,0.694,0.448,0.136,0.545,0.569,0.458,-11.0,1.0,7.1000000000000085,7.1000000000000085,9.0,9.0,-11.200000000000003,-11.200000000000003,-12.799999999999997,-12.799999999999997,18.3,18.3,21.9,21.9,-0.3400000000000001,-0.3400000000000001,-1.8999999999999986,-1.8999999999999986,-6.799999999999997,-6.799999999999997,-6.799999999999997,-6.799999999999997,-5.659999999999997,-5.659999999999997,Philadelphia 76ers,Washington Wizards,2023-11-06
369,9.0,0.444,0.666,0.289,0.709,0.499,0.15,0.52,0.546,0.498,2023-24,2023-11-13,111,W,1507.0759442557041,2.0,22300189,0.444,0.666,0.289,0.709,0.499,0.15,0.52,0.546,0.498,9.0,0.222,0.635,0.229,0.646,0.433,0.136,0.544,0.572,0.459,107,L,1363.1792838434537,1.0,0.222,0.635,0.229,0.646,0.433,0.136,0.544,0.572,0.459,-8.5,0.0,-3.3999999999999915,-3.3999999999999915,-2.1000000000000085,-2.1000000000000085,-8.700000000000003,-8.700000000000003,-8.400000000000006,-8.400000000000006,5.3999999999999995,5.3999999999999995,6.3,6.3,-0.11999999999999988,-0.11999999999999988,0.09999999999999787,0.09999999999999787,-6.800000000000011,-6.800000000000011,-7.599999999999994,-7.599999999999994,-6.329999999999998,-6.329999999999998,Toronto Raptors,Washington Wizards,2023-11-13
370,16.0,0.125,0.645,0.32,0.719,0.52,0.172,0.521,0.561,0.46,2023-24,2023-11-27,107,L,1300.7780223961258,3.0,22300253,0.0,0.618,0.309,0.7,0.507,0.167,0.521,0.564,0.447,16.0,0.125,0.633,0.224,0.658,0.44,0.133,0.547,0.576,0.455,126,W,1361.0923414677197,2.0,0.1,0.622,0.221,0.64,0.434,0.127,0.545,0.577,0.462,-2.5,0.0,-2.700000000000003,-3.0999999999999943,-2.0999999999999943,-3.1000000000000085,-3.3999999999999915,0.0,-4.0,0.4000000000000057,0.6000000000000005,-3.1000000000000005,1.9999999999999991,-3.5,-0.48999999999999977,-0.5800000000000001,-0.8999999999999986,-1.1999999999999993,-3.299999999999997,-1.5,-3.25,-1.6500000000000057,-2.7099999999999937,-1.3700000000000045,Detroit Pistons,Washington Wizards,2023-11-27
371,17.0,0.706,0.609,0.316,0.731,0.52,0.158,0.529,0.571,0.537,2023-24,2023-11-29,139,W,1480.3097854799255,3.0,22300259,0.8,0.596,0.314,0.726,0.519,0.158,0.541,0.586,0.542,17.0,0.176,0.633,0.222,0.658,0.442,0.134,0.548,0.579,0.464,120,L,1379.2754775335654,2.0,0.1,0.631,0.209,0.639,0.434,0.131,0.543,0.578,0.467,-10.0,1.0,-0.5,3.299999999999997,0.7999999999999972,3.5999999999999943,-12.200000000000003,-11.400000000000006,-12.299999999999997,-10.900000000000006,11.8,14.6,13.1,14.600000000000001,-0.44999999999999973,-0.49,-1.9000000000000021,-2.0,-3.0999999999999943,-1.5,-3.7299999999999898,-1.8499999999999943,-3.1099999999999994,-1.539999999999992,Orlando Magic,Washington Wizards,2023-11-29
372,18.0,0.722,0.613,0.317,0.734,0.525,0.16,0.538,0.579,0.54,2023-24,2023-12-01,130,W,1486.823702571325,2.0,22300274,0.9,0.619,0.309,0.734,0.525,0.158,0.559,0.603,0.552,18.0,0.167,0.636,0.222,0.658,0.439,0.132,0.548,0.58,0.461,125,L,1372.761560442166,2.0,0.1,0.634,0.212,0.661,0.44,0.126,0.54,0.576,0.464,-10.0,0.0,0.7000000000000028,5.099999999999994,1.7000000000000028,5.3999999999999915,-12.599999999999994,-12.5,-12.5,-12.100000000000009,13.3,17.6,14.100000000000001,17.5,-0.45999999999999996,-0.4700000000000002,-1.6000000000000014,-1.0,-3.0,-1.7000000000000028,-3.519999999999996,-2.049999999999997,-2.9399999999999977,-1.710000000000008,Orlando Magic,Washington Wizards,2023-12-01
373,19.0,0.158,0.632,0.223,0.66,0.44,0.132,0.549,0.581,0.46,2023-24,2023-12-06,126,L,1370.0482784348233,5.0,22301208,0.1,0.628,0.217,0.673,0.447,0.128,0.554,0.589,0.461,19.0,0.632,0.6,0.319,0.717,0.518,0.135,0.543,0.594,0.525,131,W,1624.2426796133157,5.0,0.4,0.608,0.315,0.704,0.505,0.133,0.539,0.592,0.499,10.5,1.0,-6.8999999999999915,-5.200000000000003,-7.299999999999997,-5.299999999999997,6.6000000000000085,5.700000000000003,7.599999999999994,6.400000000000006,-13.4,-10.8,-14.8,-11.6,0.1599999999999997,0.24,1.5,1.9000000000000021,4.400000000000006,4.099999999999994,4.150000000000006,3.780000000000001,3.4599999999999937,3.1499999999999915,Washington Wizards,Philadelphia 76ers,2023-12-06
374,21.0,0.667,0.6,0.319,0.714,0.517,0.133,0.544,0.595,0.526,2023-24,2023-12-11,146,W,1627.8962256211546,3.0,22300295,0.6,0.629,0.328,0.694,0.508,0.13,0.543,0.595,0.516,21.0,0.143,0.633,0.223,0.659,0.44,0.132,0.549,0.58,0.458,101,L,1366.3947324269843,3.0,0.1,0.629,0.22,0.661,0.441,0.121,0.55,0.585,0.457,-13.5,1.0,7.800000000000011,7.6000000000000085,8.300000000000011,8.0,-6.5,-8.400000000000006,-7.5,-9.299999999999997,14.2,16.0,15.899999999999999,17.2,-0.13000000000000012,-0.2400000000000002,-1.6000000000000014,-1.3999999999999986,-4.200000000000003,-3.8999999999999915,-3.8300000000000125,-3.5799999999999983,-3.1899999999999977,-2.989999999999995,Philadelphia 76ers,Washington Wizards,2023-12-11
375,22.0,0.136,0.631,0.225,0.662,0.443,0.135,0.546,0.577,0.451,2023-24,2023-12-13,122,L,1361.3153785976515,2.0,22300311,0.1,0.622,0.224,0.672,0.447,0.127,0.547,0.58,0.445,24.0,0.542,0.623,0.275,0.709,0.494,0.136,0.537,0.574,0.503,142,W,1551.7587317965906,2.0,0.6,0.639,0.29,0.718,0.501,0.132,0.532,0.577,0.509,7.0,0.0,-2.5,-3.4000000000000057,-2.200000000000003,-2.5,7.6000000000000085,11.100000000000009,8.300000000000011,10.900000000000006,-10.1,-14.4,-10.5,-13.4,0.06000000000000005,0.08999999999999986,0.6999999999999993,0.6000000000000014,3.799999999999997,5.0,3.469999999999999,4.650000000000006,2.8800000000000097,3.8700000000000045,Washington Wizards,New Orleans Pelicans,2023-12-13
376,26.0,0.269,0.562,0.315,0.674,0.484,0.155,0.504,0.542,0.441,2023-24,2023-12-21,117,L,1330.8528060691872,2.0,22300381,0.3,0.555,0.316,0.667,0.485,0.14,0.52,0.561,0.462,26.0,0.154,0.633,0.221,0.666,0.445,0.134,0.552,0.584,0.456,118,W,1349.929235084381,3.0,0.2,0.634,0.216,0.678,0.452,0.137,0.561,0.597,0.457,-4.0,0.0,-5.5,-1.5999999999999943,-4.099999999999994,-0.09999999999999432,-6.3999999999999915,-6.099999999999994,-6.900000000000006,-6.200000000000003,0.7999999999999998,4.5,2.8000000000000007,6.1,-0.54,-0.2899999999999998,-3.299999999999997,-3.0,-5.400000000000006,-5.8999999999999915,-5.8700000000000045,-6.530000000000001,-4.8999999999999915,-5.440000000000012,Portland Trail Blazers,Washington Wizards,2023-12-21
378,3.0,1.0,0.634,0.295,0.695,0.51,0.15,0.605,0.621,0.592,2023-24,2023-10-30,110,W,1687.8241706635206,1.0,22300110,1.0,0.634,0.295,0.695,0.51,0.15,0.605,0.621,0.592,3.0,0.333,0.61,0.348,0.752,0.536,0.154,0.509,0.55,0.448,102,L,1384.1895401914257,2.0,0.333,0.61,0.348,0.752,0.536,0.154,0.509,0.55,0.448,-9.0,0.0,6.1000000000000085,6.1000000000000085,10.400000000000006,10.400000000000006,-19.700000000000003,-19.700000000000003,-18.799999999999997,-18.799999999999997,25.9,25.9,29.200000000000003,29.200000000000003,0.44999999999999973,0.44999999999999973,4.099999999999998,4.099999999999998,-1.5,-1.5,-3.6599999999999966,-3.6599999999999966,-3.049999999999997,-3.049999999999997,Denver Nuggets,Utah Jazz,2023-10-30
379,7.0,0.857,0.657,0.307,0.714,0.519,0.153,0.579,0.596,0.559,2023-24,2023-11-06,134,W,1689.0484832504555,2.0,22300156,0.857,0.657,0.307,0.714,0.519,0.153,0.579,0.596,0.559,6.0,0.667,0.586,0.257,0.651,0.456,0.131,0.51,0.544,0.487,116,L,1563.1448753098612,2.0,0.667,0.586,0.257,0.651,0.456,0.131,0.51,0.544,0.487,-6.5,1.0,7.1000000000000085,7.1000000000000085,9.799999999999997,9.799999999999997,-3.6000000000000085,-3.6000000000000085,-3.8999999999999915,-3.8999999999999915,10.6,10.6,13.7,13.7,0.22999999999999998,0.22999999999999998,4.200000000000003,4.200000000000003,-1.6000000000000085,-1.6000000000000085,-2.6099999999999994,-2.6099999999999994,-2.1699999999999875,-2.1699999999999875,Denver Nuggets,New Orleans Pelicans,2023-11-06
380,8.0,0.625,0.627,0.27,0.734,0.503,0.133,0.55,0.578,0.526,2023-24,2023-11-12,107,W,1435.8175176452883,2.0,22300182,0.625,0.627,0.27,0.734,0.503,0.133,0.55,0.578,0.526,9.0,0.889,0.659,0.3,0.724,0.519,0.137,0.575,0.593,0.557,104,L,1694.571880173382,4.0,0.889,0.659,0.3,0.724,0.519,0.137,0.575,0.593,0.557,4.5,1.0,-4.099999999999994,-4.099999999999994,-5.300000000000011,-5.300000000000011,0.09999999999999432,0.09999999999999432,0.20000000000000284,0.20000000000000284,-4.199999999999999,-4.199999999999999,-5.500000000000001,-5.500000000000001,-0.25,-0.25,-2.1000000000000014,-2.1000000000000014,-1.5,-1.5,-1.0499999999999972,-1.0499999999999972,-0.8700000000000045,-0.8700000000000045,Houston Rockets,Denver Nuggets,2023-11-12
381,11.0,0.455,0.585,0.262,0.686,0.476,0.141,0.525,0.559,0.477,2023-24,2023-11-17,115,W,1557.6214783869348,3.0,22300034,0.4,0.588,0.26,0.678,0.469,0.135,0.522,0.556,0.471,11.0,0.818,0.652,0.298,0.718,0.516,0.136,0.57,0.591,0.551,110,L,1685.4297425210882,3.0,0.8,0.657,0.299,0.725,0.52,0.137,0.566,0.589,0.548,5.0,1.0,-6.599999999999994,-5.8999999999999915,-8.299999999999997,-7.300000000000011,4.400000000000006,5.799999999999997,4.800000000000011,6.299999999999997,-11.0,-11.8,-13.0,-13.8,-0.53,-0.41999999999999993,-3.6000000000000014,-3.5,3.799999999999997,3.5,4.219999999999999,3.8499999999999943,3.519999999999996,3.210000000000008,New Orleans Pelicans,Denver Nuggets,2023-11-17
382,14.0,0.143,0.659,0.32,0.73,0.524,0.173,0.524,0.561,0.461,2023-24,2023-11-20,103,L,1282.5948863302801,1.0,22300218,0.0,0.642,0.306,0.727,0.512,0.167,0.521,0.56,0.44,13.0,0.692,0.659,0.289,0.725,0.513,0.136,0.567,0.588,0.533,107,W,1677.6573965365562,1.0,0.6,0.667,0.287,0.735,0.513,0.132,0.555,0.578,0.516,9.5,1.0,-7.0,-6.5,-7.400000000000006,-6.800000000000011,5.200000000000003,6.099999999999994,5.400000000000006,6.799999999999997,-12.2,-12.6,-12.9,-13.6,-0.6499999999999999,-0.7,-1.8999999999999986,-2.099999999999998,3.0999999999999943,3.700000000000003,2.990000000000009,3.450000000000003,2.490000000000009,2.8799999999999955,Detroit Pistons,Denver Nuggets,2023-11-20
383,14.0,0.643,0.606,0.319,0.73,0.518,0.16,0.516,0.558,0.529,2023-24,2023-11-22,124,W,1489.5369845786677,1.0,22300226,0.7,0.609,0.325,0.721,0.516,0.166,0.519,0.564,0.528,14.0,0.714,0.665,0.286,0.726,0.511,0.136,0.564,0.585,0.535,119,L,1679.2400531944481,2.0,0.6,0.673,0.292,0.746,0.517,0.132,0.547,0.573,0.513,3.5,1.0,-6.299999999999997,-4.699999999999989,-5.3999999999999915,-2.9000000000000057,-4.700000000000003,-6.6000000000000085,-3.5999999999999943,-4.8999999999999915,-1.4000000000000004,1.9,-1.8999999999999995,1.9,-0.7000000000000002,-0.76,-3.6999999999999993,-3.200000000000003,3.3999999999999915,4.799999999999997,2.3599999999999994,3.049999999999997,1.9599999999999937,2.539999999999992,Orlando Magic,Denver Nuggets,2023-11-22
384,13.0,0.538,0.633,0.265,0.736,0.499,0.129,0.537,0.567,0.515,2023-24,2023-11-24,105,W,1444.959655297582,2.0,22300048,0.7,0.643,0.268,0.754,0.513,0.123,0.551,0.582,0.55,15.0,0.667,0.664,0.296,0.722,0.511,0.136,0.563,0.585,0.528,86,L,1669.7435572049762,2.0,0.6,0.677,0.305,0.739,0.52,0.129,0.561,0.588,0.518,3.0,1.0,-4.099999999999994,-2.799999999999997,-4.299999999999997,-2.6000000000000085,-3.299999999999997,-9.099999999999994,-3.0999999999999943,-8.400000000000006,-0.7999999999999998,6.2,-1.0999999999999996,5.700000000000001,-0.17000000000000037,-0.1299999999999999,-1.8999999999999986,-1.3999999999999986,-0.4000000000000057,0.29999999999999716,-0.5,-0.15000000000000568,-0.4200000000000017,-0.12000000000000455,Houston Rockets,Denver Nuggets,2023-11-24
386,22.0,0.636,0.678,0.301,0.722,0.51,0.13,0.555,0.577,0.519,2023-24,2023-12-08,106,L,1648.9914350980546,2.0,22301224,0.5,0.696,0.31,0.715,0.501,0.122,0.541,0.565,0.49,18.0,0.5,0.643,0.272,0.732,0.507,0.135,0.542,0.572,0.516,114,W,1465.7117774045037,2.0,0.4,0.657,0.275,0.731,0.509,0.136,0.536,0.568,0.508,-9.0,0.0,3.4000000000000057,3.5999999999999943,4.099999999999994,3.9000000000000057,4.0,7.599999999999994,2.9000000000000057,5.3999999999999915,-0.5999999999999996,-3.9,1.1999999999999997,-1.6,0.3700000000000001,0.5099999999999998,1.9000000000000021,1.6000000000000014,0.5999999999999943,0.4000000000000057,0.8800000000000097,1.25,0.730000000000004,1.0400000000000063,Denver Nuggets,Houston Rockets,2023-12-08
387,26.0,0.423,0.682,0.309,0.715,0.509,0.144,0.534,0.563,0.497,2023-24,2023-12-20,104,L,1509.1628866314381,2.0,22300369,0.3,0.686,0.308,0.698,0.497,0.129,0.529,0.559,0.479,28.0,0.643,0.671,0.306,0.713,0.51,0.125,0.555,0.58,0.528,113,W,1629.3562308035298,2.0,0.6,0.684,0.31,0.692,0.503,0.102,0.556,0.586,0.539,3.5,0.0,-4.599999999999994,-6.900000000000006,-5.0,-8.099999999999994,1.0,2.6999999999999886,1.8000000000000114,1.8999999999999915,-5.5,-9.6,-6.8,-9.9,-0.3999999999999999,-0.7999999999999998,-0.7999999999999972,-1.1000000000000014,1.2999999999999972,0.29999999999999716,1.009999999999991,0.9500000000000028,0.8400000000000034,0.7900000000000063,Toronto Raptors,Denver Nuggets,2023-12-20
388,6.0,0.833,0.615,0.307,0.722,0.526,0.148,0.565,0.613,0.569,2023-24,2023-11-08,106,W,1632.9755794504874,2.0,22300159,0.833,0.615,0.307,0.722,0.526,0.148,0.565,0.613,0.569,6.0,0.833,0.519,0.322,0.746,0.546,0.142,0.567,0.604,0.568,103,L,1695.5551541756447,2.0,0.833,0.519,0.322,0.746,0.546,0.142,0.567,0.604,0.568,2.5,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,1.5,-2.0,-2.0,-1.5,-1.5,0.20999999999999996,0.20999999999999996,2.6000000000000014,2.6000000000000014,-0.29999999999999716,-0.29999999999999716,-0.06999999999999318,-0.06999999999999318,-0.060000000000002274,-0.060000000000002274,Philadelphia 76ers,Boston Celtics,2023-11-08
389,8.0,0.75,0.569,0.309,0.745,0.533,0.133,0.552,0.589,0.558,2023-24,2023-11-11,117,W,1690.7094186468569,1.0,22300174,0.75,0.569,0.309,0.745,0.533,0.133,0.552,0.589,0.558,8.0,0.5,0.661,0.299,0.698,0.502,0.158,0.531,0.554,0.512,94,L,1500.1399250368484,3.0,0.5,0.661,0.299,0.698,0.502,0.158,0.531,0.554,0.512,-9.0,1.0,9.400000000000006,9.400000000000006,8.5,8.5,-0.09999999999999432,-0.09999999999999432,-1.5999999999999943,-1.5999999999999943,9.5,9.5,10.0,10.0,0.040000000000000036,0.040000000000000036,-2.0,-2.0,1.7999999999999972,1.7999999999999972,2.980000000000004,2.980000000000004,2.490000000000009,2.490000000000009,Boston Celtics,Toronto Raptors,2023-11-11
390,10.0,0.8,0.584,0.316,0.735,0.531,0.139,0.547,0.598,0.544,2023-24,2023-11-15,107,L,1637.8213149792753,1.0,22300194,0.8,0.584,0.316,0.735,0.531,0.139,0.547,0.598,0.544,10.0,0.8,0.586,0.296,0.739,0.528,0.133,0.567,0.6,0.566,117,W,1695.344185992741,2.0,0.8,0.586,0.296,0.739,0.528,0.133,0.567,0.6,0.566,1.0,0.0,-0.5,-0.5,-0.4000000000000057,-0.4000000000000057,4.699999999999989,4.699999999999989,4.200000000000003,4.200000000000003,-5.200000000000001,-5.200000000000001,-4.699999999999999,-4.699999999999999,-0.09999999999999987,-0.09999999999999987,-0.3000000000000007,-0.3000000000000007,2.5,2.5,2.5800000000000125,2.5800000000000125,2.1499999999999915,2.1499999999999915,Philadelphia 76ers,Boston Celtics,2023-11-15
391,11.0,0.455,0.667,0.313,0.719,0.511,0.153,0.513,0.542,0.496,2023-24,2023-11-17,105,L,1495.5051576909643,2.0,22300031,0.4,0.66,0.325,0.731,0.521,0.154,0.517,0.547,0.493,11.0,0.818,0.583,0.298,0.739,0.528,0.131,0.568,0.601,0.565,108,W,1707.3936235118317,2.0,0.8,0.591,0.308,0.752,0.535,0.13,0.569,0.6,0.562,9.0,1.0,-11.599999999999994,-10.699999999999989,-11.400000000000006,-10.799999999999997,3.1000000000000085,4.900000000000006,4.0,5.900000000000006,-14.7,-15.6,-15.4,-16.7,-0.1299999999999999,-0.19999999999999996,1.1000000000000014,0.6999999999999993,0.29999999999999716,-0.29999999999999716,-0.28999999999999204,-0.7600000000000051,-0.23999999999999488,-0.6400000000000006,Toronto Raptors,Boston Celtics,2023-11-17
392,15.0,0.667,0.607,0.32,0.719,0.515,0.158,0.521,0.564,0.532,2023-24,2023-11-24,113,W,1499.0334805681396,2.0,22300043,0.7,0.602,0.337,0.709,0.52,0.163,0.527,0.572,0.532,15.0,0.8,0.583,0.282,0.731,0.516,0.134,0.564,0.596,0.548,96,L,1710.9272939353807,2.0,0.7,0.622,0.261,0.725,0.499,0.132,0.55,0.581,0.529,5.5,1.0,-6.800000000000011,-1.7000000000000028,-5.699999999999989,0.20000000000000284,-0.5,0.6000000000000085,0.0,1.5,-6.199999999999999,-2.3000000000000003,-5.799999999999999,-1.2999999999999998,-0.30000000000000004,-0.4099999999999999,-0.5,-0.8999999999999986,2.200000000000003,4.0,1.3999999999999915,2.5700000000000074,1.1700000000000017,2.1400000000000006,Orlando Magic,Boston Celtics,2023-11-24
393,18.0,0.778,0.592,0.285,0.733,0.519,0.137,0.56,0.592,0.549,2023-24,2023-12-01,125,W,1689.8306407664982,3.0,22300275,0.8,0.612,0.264,0.723,0.507,0.14,0.566,0.594,0.542,18.0,0.667,0.613,0.32,0.716,0.52,0.134,0.543,0.595,0.53,119,L,1625.7718774601844,2.0,0.5,0.622,0.338,0.706,0.519,0.13,0.542,0.595,0.509,-12.0,0.0,-3.0,-6.099999999999994,-3.0999999999999943,-6.299999999999997,-5.200000000000003,-9.0,-5.200000000000003,-8.900000000000006,2.2,2.9,1.8999999999999995,2.5,-0.10999999999999988,-0.18999999999999995,-0.3000000000000007,0.1999999999999993,-1.2000000000000028,-2.0,-1.1400000000000006,-2.019999999999996,-0.9599999999999937,-1.6899999999999977,Boston Celtics,Philadelphia 76ers,2023-12-01
394,23.0,0.783,0.586,0.29,0.731,0.52,0.139,0.565,0.599,0.546,2023-24,2023-12-15,128,W,1693.6587398247689,1.0,22300329,0.7,0.581,0.288,0.721,0.515,0.147,0.566,0.602,0.531,23.0,0.696,0.613,0.306,0.73,0.518,0.151,0.536,0.578,0.535,111,L,1520.130133737022,4.0,0.8,0.622,0.294,0.731,0.519,0.137,0.568,0.607,0.545,-6.0,1.0,5.0,-1.3999999999999915,4.1000000000000085,-2.3000000000000114,1.2000000000000028,1.9000000000000057,0.7000000000000028,1.7000000000000028,3.8000000000000007,-3.3,3.2,-3.9000000000000004,0.1100000000000001,-0.3599999999999999,-0.20000000000000284,-1.9000000000000021,-2.299999999999997,-1.7000000000000028,-1.5499999999999972,-1.230000000000004,-1.2900000000000063,-1.0300000000000011,Boston Celtics,Orlando Magic,2023-12-15
395,24.0,0.792,0.589,0.29,0.726,0.517,0.138,0.567,0.6,0.548,2023-24,2023-12-17,114,W,1697.782445311187,2.0,22300344,0.8,0.601,0.289,0.716,0.512,0.145,0.577,0.612,0.546,24.0,0.667,0.612,0.311,0.729,0.52,0.154,0.538,0.578,0.53,97,L,1516.006428250604,2.0,0.7,0.62,0.298,0.729,0.524,0.146,0.569,0.608,0.531,-8.5,1.0,5.5,1.8000000000000114,4.5,1.0999999999999943,0.4000000000000057,-0.7999999999999972,0.09999999999999432,-0.7000000000000028,5.0,2.5,4.3999999999999995,1.6999999999999993,0.18000000000000016,-0.08000000000000007,0.0,-0.6999999999999993,-2.200000000000003,-1.1000000000000085,-1.4899999999999949,-0.8500000000000085,-1.2399999999999949,-0.7099999999999937,Boston Celtics,Orlando Magic,2023-12-17
396,30.0,0.533,0.644,0.25,0.728,0.499,0.139,0.548,0.583,0.517,2023-24,2023-12-25,115,L,1523.0666692239922,2.0,22300403,0.5,0.662,0.261,0.741,0.498,0.123,0.548,0.577,0.516,28.0,0.786,0.59,0.298,0.727,0.521,0.133,0.57,0.603,0.552,126,W,1701.7251394709858,2.0,0.8,0.586,0.322,0.715,0.524,0.126,0.589,0.623,0.556,5.0,0.0,-7.5,-11.799999999999997,-8.099999999999994,-11.899999999999991,1.7000000000000028,-2.5,2.200000000000003,-3.5,-9.200000000000001,-9.3,-10.4,-8.399999999999999,0.0,0.20999999999999996,1.0999999999999979,1.5,2.5,2.700000000000003,2.4200000000000017,2.980000000000004,2.010000000000005,2.480000000000004,Los Angeles Lakers,Boston Celtics,2023-12-25
397,4.0,0.75,0.557,0.264,0.694,0.474,0.137,0.493,0.514,0.47,2023-24,2023-11-02,125,W,1565.3938243714667,1.0,22300129,0.75,0.557,0.264,0.694,0.474,0.137,0.493,0.514,0.47,5.0,0.4,0.683,0.319,0.747,0.534,0.184,0.525,0.556,0.501,116,L,1281.0122296723882,1.0,0.4,0.683,0.319,0.747,0.534,0.184,0.525,0.556,0.501,-4.5,1.0,-3.4000000000000057,-3.4000000000000057,-5.0,-5.0,-2.5999999999999943,-2.5999999999999943,-2.0999999999999943,-2.0999999999999943,-0.7,-0.7,-2.9,-2.9,0.06000000000000005,0.06000000000000005,-3.4000000000000004,-3.4000000000000004,0.6000000000000085,0.6000000000000085,1.1299999999999955,1.1299999999999955,0.9299999999999926,0.9299999999999926,New Orleans Pelicans,Detroit Pistons,2023-11-02
399,15.0,0.267,0.645,0.351,0.72,0.53,0.171,0.529,0.567,0.461,2023-24,2023-11-25,105,W,1382.9652276044908,3.0,22300243,0.2,0.637,0.358,0.709,0.528,0.177,0.527,0.569,0.452,16.0,0.563,0.609,0.271,0.714,0.496,0.138,0.538,0.572,0.503,100,L,1561.6458416841417,1.0,0.5,0.621,0.28,0.753,0.521,0.142,0.555,0.588,0.511,3.0,1.0,0.0,-2.5999999999999943,-0.3999999999999915,-3.6000000000000085,7.800000000000011,8.600000000000009,7.6000000000000085,8.400000000000006,-7.8,-11.2,-8.0,-12.1,-0.30000000000000004,-0.42999999999999994,0.0,-1.2000000000000028,-0.3999999999999915,-1.5,-0.09000000000000341,-0.8900000000000006,-0.06999999999999318,-0.7400000000000091,Utah Jazz,New Orleans Pelicans,2023-11-25
400,16.0,0.313,0.643,0.352,0.721,0.532,0.175,0.529,0.566,0.463,2023-24,2023-11-27,114,W,1392.1475761444005,2.0,22300256,0.3,0.632,0.363,0.705,0.53,0.183,0.527,0.569,0.455,17.0,0.529,0.619,0.27,0.709,0.492,0.138,0.535,0.567,0.502,112,L,1552.463493144232,2.0,0.5,0.646,0.281,0.747,0.517,0.143,0.546,0.578,0.521,6.0,1.0,0.0,-1.7000000000000028,-0.09999999999999432,-2.200000000000003,7.299999999999997,10.700000000000003,6.799999999999997,10.699999999999989,-7.2,-12.4,-6.9,-12.8,-0.3800000000000001,-0.53,-0.3000000000000007,-1.6999999999999993,-0.3999999999999915,-1.9000000000000057,-0.09000000000000341,-1.5300000000000011,-0.07000000000000739,-1.2800000000000011,Utah Jazz,New Orleans Pelicans,2023-11-27
401,18.0,0.5,0.619,0.27,0.71,0.493,0.135,0.535,0.567,0.502,2023-24,2023-11-29,124,W,1546.5140514499533,2.0,22300262,0.5,0.643,0.278,0.745,0.519,0.135,0.557,0.586,0.534,17.0,0.706,0.61,0.323,0.721,0.524,0.13,0.54,0.593,0.536,114,L,1621.9437784019137,2.0,0.6,0.62,0.336,0.713,0.521,0.118,0.531,0.588,0.52,-2.5,1.0,-7.3999999999999915,-5.6000000000000085,-8.0,-5.799999999999997,-0.29999999999999716,-6.0,0.20000000000000284,-5.5,-7.2,0.40000000000000036,-8.2,-0.2999999999999998,-0.07000000000000006,-0.1299999999999999,0.40000000000000213,1.6999999999999993,1.2999999999999972,2.5,1.210000000000008,2.269999999999996,1.0100000000000051,1.8900000000000006,New Orleans Pelicans,Philadelphia 76ers,2023-11-29
