,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
342,7.0,0.286,0.636,0.242,0.691,0.454,0.137,0.555,0.581,0.458,2023-24,2023-11-10,117,L,1396.9978135661572,2.0,22300009,0.286,0.636,0.242,0.691,0.454,0.137,0.555,0.581,0.458,7.0,0.286,0.584,0.305,0.699,0.504,0.148,0.536,0.576,0.478,124,W,1330.1532984628197,2.0,0.286,0.584,0.305,0.699,0.504,0.148,0.536,0.576,0.478,-3.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.5,-0.5,1.0,1.0,0.5,0.5,-1.0,-1.0,-1.0,-1.0,0.31000000000000005,0.31000000000000005,1.6999999999999993,1.6999999999999993,2.5,2.5,2.9199999999999875,2.9199999999999875,2.440000000000012,2.440000000000012,Washington Wizards,Charlotte Hornets,2023-11-10
343,9.0,0.444,0.666,0.289,0.709,0.499,0.15,0.52,0.546,0.498,2023-24,2023-11-13,111,W,1476.16618932811,2.0,22300189,0.444,0.666,0.289,0.709,0.499,0.15,0.52,0.546,0.498,9.0,0.222,0.635,0.229,0.646,0.433,0.136,0.544,0.572,0.459,107,L,1382.9550816024582,1.0,0.222,0.635,0.229,0.646,0.433,0.136,0.544,0.572,0.459,-8.5,0.0,-3.3999999999999915,-3.3999999999999915,-2.1000000000000085,-2.1000000000000085,-8.700000000000003,-8.700000000000003,-8.400000000000006,-8.400000000000006,5.3999999999999995,5.3999999999999995,6.3,6.3,-0.11999999999999988,-0.11999999999999988,0.09999999999999787,0.09999999999999787,-6.800000000000011,-6.800000000000011,-7.599999999999994,-7.599999999999994,-6.329999999999998,-6.329999999999998,Toronto Raptors,Washington Wizards,2023-11-13
344,13.0,0.308,0.586,0.316,0.721,0.513,0.14,0.524,0.56,0.467,2023-24,2023-11-22,117,W,1344.1960304265187,2.0,22300225,0.3,0.552,0.33,0.726,0.524,0.138,0.531,0.563,0.461,13.0,0.154,0.628,0.218,0.646,0.431,0.134,0.55,0.578,0.455,114,L,1380.2440790693117,2.0,0.1,0.624,0.21,0.631,0.42,0.136,0.562,0.588,0.453,-4.0,0.0,0.9000000000000057,2.0,1.0,1.7000000000000028,0.09999999999999432,1.5,0.5999999999999943,2.8000000000000114,0.9000000000000004,0.5,0.3999999999999986,-1.0999999999999996,-0.20999999999999996,-0.25,-1.6999999999999993,-2.6999999999999993,-2.8999999999999915,-3.700000000000003,-3.1099999999999994,-3.9399999999999977,-2.5999999999999943,-3.280000000000001,Charlotte Hornets,Washington Wizards,2023-11-22
345,22.0,0.136,0.631,0.225,0.662,0.443,0.135,0.546,0.577,0.451,2023-24,2023-12-13,122,L,1375.893628010484,2.0,22300311,0.1,0.622,0.224,0.672,0.447,0.127,0.547,0.58,0.445,24.0,0.542,0.623,0.275,0.709,0.494,0.136,0.537,0.574,0.503,142,W,1532.3418557797806,2.0,0.6,0.639,0.29,0.718,0.501,0.132,0.532,0.577,0.509,7.0,0.0,-2.5,-3.4000000000000057,-2.200000000000003,-2.5,7.6000000000000085,11.100000000000009,8.300000000000011,10.900000000000006,-10.1,-14.4,-10.5,-13.4,0.06000000000000005,0.08999999999999986,0.6999999999999993,0.6000000000000014,3.799999999999997,5.0,3.469999999999999,4.650000000000006,2.8800000000000097,3.8700000000000045,Washington Wizards,New Orleans Pelicans,2023-12-13
346,25.0,0.52,0.648,0.315,0.695,0.514,0.15,0.545,0.594,0.521,2023-24,2023-12-17,112,W,1551.8098806569942,2.0,22300347,0.4,0.646,0.32,0.709,0.521,0.141,0.534,0.582,0.512,24.0,0.167,0.635,0.224,0.664,0.445,0.137,0.553,0.584,0.457,108,L,1362.7452685334074,2.0,0.2,0.649,0.227,0.681,0.459,0.144,0.561,0.595,0.456,-12.5,0.0,3.8000000000000114,1.5999999999999943,4.799999999999997,2.5,-5.799999999999997,-6.5,-6.0,-7.0,9.6,8.2,10.799999999999999,9.5,-0.18999999999999995,-0.019999999999999796,-0.6999999999999993,-1.1000000000000014,-6.300000000000011,-8.5,-6.659999999999997,-8.599999999999994,-5.549999999999997,-7.1699999999999875,Phoenix Suns,Washington Wizards,2023-12-17
347,24.0,0.625,0.669,0.272,0.741,0.497,0.137,0.554,0.583,0.489,2023-24,2023-12-18,143,W,1527.5138967152268,2.0,22300358,0.7,0.671,0.287,0.742,0.508,0.135,0.566,0.594,0.497,25.0,0.16,0.635,0.224,0.664,0.445,0.135,0.55,0.581,0.456,131,L,1361.109516498319,1.0,0.2,0.651,0.225,0.671,0.453,0.145,0.553,0.589,0.454,-14.5,0.0,3.0999999999999943,6.3999999999999915,3.700000000000003,7.200000000000003,-5.099999999999994,-5.099999999999994,-6.400000000000006,-6.800000000000011,8.2,11.5,10.0,14.0,0.050000000000000044,0.2899999999999998,0.3000000000000007,0.5,-3.8000000000000114,-4.099999999999994,-3.4799999999999898,-3.5500000000000114,-2.9000000000000057,-2.9599999999999937,Sacramento Kings,Washington Wizards,2023-12-18
349,1.0,0.0,0.561,0.346,0.711,0.515,0.125,0.511,0.541,0.421,2023-24,2023-10-26,100,W,1522.310914222266,2.0,22300076,0.0,0.561,0.346,0.711,0.515,0.125,0.511,0.541,0.421,1.0,1.0,0.548,0.396,0.642,0.533,0.188,0.5,0.527,0.564,95,L,1553.4456326920827,2.0,1.0,0.548,0.396,0.642,0.533,0.188,0.5,0.527,0.564,-6.5,0.0,6.0,6.0,4.599999999999994,4.599999999999994,22.10000000000001,22.10000000000001,23.299999999999997,23.299999999999997,-16.1,-16.1,-18.8,-18.8,0.71,0.71,0.9000000000000004,0.9000000000000004,-6.900000000000006,-6.900000000000006,-6.0,-6.0,-5.0,-5.0,Los Angeles Lakers,Phoenix Suns,2023-10-26
350,2.0,0.5,0.602,0.292,0.725,0.485,0.124,0.528,0.561,0.485,2023-24,2023-10-29,132,W,1530.9185642238003,2.0,22300100,0.5,0.602,0.292,0.725,0.485,0.124,0.528,0.561,0.485,2.0,0.5,0.61,0.269,0.723,0.485,0.14,0.486,0.529,0.481,127,L,1527.675829371313,3.0,0.5,0.61,0.269,0.723,0.485,0.14,0.486,0.529,0.481,-2.5,1.0,9.399999999999991,9.399999999999991,12.700000000000003,12.700000000000003,8.899999999999991,8.899999999999991,5.900000000000006,5.900000000000006,0.6000000000000001,0.6000000000000001,6.8,6.8,0.3600000000000001,0.3600000000000001,0.8999999999999986,0.8999999999999986,4.8999999999999915,4.8999999999999915,4.75,4.75,3.960000000000008,3.960000000000008,Sacramento Kings,Los Angeles Lakers,2023-10-29
351,6.0,0.333,0.647,0.241,0.715,0.476,0.146,0.525,0.559,0.484,2023-24,2023-11-06,108,W,1527.0958496943522,3.0,22300150,0.333,0.647,0.241,0.715,0.476,0.146,0.525,0.559,0.484,6.0,0.5,0.6,0.254,0.712,0.494,0.14,0.521,0.564,0.504,107,L,1523.0520957424285,2.0,0.5,0.6,0.254,0.712,0.494,0.14,0.521,0.564,0.504,-1.5,0.0,0.5,0.5,-1.0,-1.0,1.3999999999999915,1.3999999999999915,-1.1999999999999886,-1.1999999999999886,-1.0,-1.0,0.19999999999999973,0.19999999999999973,0.06000000000000005,0.06000000000000005,1.1999999999999993,1.1999999999999993,-1.1999999999999886,-1.1999999999999886,0.789999999999992,0.789999999999992,0.6699999999999875,0.6699999999999875,Miami Heat,Los Angeles Lakers,2023-11-06
352,8.0,0.5,0.652,0.298,0.714,0.516,0.17,0.536,0.58,0.523,2023-24,2023-11-10,119,L,1548.0807175430357,2.0,22300015,0.5,0.652,0.298,0.714,0.516,0.17,0.536,0.58,0.523,8.0,0.375,0.6,0.225,0.704,0.474,0.138,0.522,0.561,0.485,122,W,1520.4059094911552,2.0,0.375,0.6,0.225,0.704,0.474,0.138,0.522,0.561,0.485,-2.5,0.0,3.700000000000003,3.700000000000003,4.1000000000000085,4.1000000000000085,-3.0999999999999943,-3.0999999999999943,-4.700000000000003,-4.700000000000003,6.9,6.9,8.8,8.8,-0.21999999999999997,-0.21999999999999997,0.5,0.5,0.20000000000000284,0.20000000000000284,0.789999999999992,0.789999999999992,0.6600000000000108,0.6600000000000108,Phoenix Suns,Los Angeles Lakers,2023-11-10
353,11.0,0.545,0.613,0.239,0.699,0.485,0.136,0.543,0.582,0.516,2023-24,2023-11-15,110,L,1528.8229257668947,1.0,22300198,0.6,0.618,0.227,0.698,0.482,0.137,0.546,0.587,0.526,9.0,0.556,0.653,0.286,0.743,0.499,0.138,0.531,0.56,0.481,125,W,1535.542297852685,2.0,0.556,0.653,0.286,0.743,0.499,0.138,0.531,0.56,0.481,-1.0,0.0,0.3999999999999915,0.3999999999999915,-0.20000000000000284,-0.20000000000000284,-2.200000000000003,-3.200000000000003,0.29999999999999716,-0.7000000000000028,2.6,3.7,-0.6000000000000001,0.4999999999999999,-0.06999999999999984,-0.07999999999999985,-0.40000000000000213,-0.1999999999999993,1.3999999999999915,1.6999999999999886,0.4900000000000091,0.8800000000000097,0.4100000000000108,0.730000000000004,Los Angeles Lakers,Sacramento Kings,2023-11-15
354,15.0,0.533,0.608,0.267,0.693,0.488,0.144,0.542,0.577,0.509,2023-24,2023-11-25,115,L,1536.0945035519337,3.0,22300242,0.6,0.614,0.275,0.692,0.498,0.152,0.566,0.603,0.527,16.0,0.563,0.63,0.248,0.713,0.498,0.148,0.549,0.585,0.527,121,W,1510.4587532538078,3.0,0.6,0.647,0.243,0.713,0.501,0.152,0.566,0.598,0.541,-4.0,0.0,1.2999999999999972,2.8999999999999915,0.09999999999999432,1.7000000000000028,2.5999999999999943,4.799999999999997,2.0999999999999943,4.6000000000000085,-1.4,-1.9999999999999996,-2.0,-2.9,-0.020000000000000018,-0.08000000000000007,-0.7999999999999972,-1.0,-1.5999999999999943,-1.5999999999999943,-0.7800000000000011,-0.8800000000000097,-0.6400000000000006,-0.730000000000004,Cleveland Cavaliers,Los Angeles Lakers,2023-11-25
355,21.0,0.571,0.633,0.241,0.723,0.498,0.146,0.545,0.584,0.518,2023-24,2023-12-05,106,W,1522.035435303865,3.0,22301203,0.6,0.654,0.243,0.749,0.513,0.157,0.548,0.585,0.521,20.0,0.6,0.642,0.323,0.697,0.517,0.151,0.543,0.593,0.527,103,L,1539.6637012672961,3.0,0.8,0.647,0.33,0.667,0.507,0.134,0.561,0.615,0.545,-1.5,1.0,-4.8999999999999915,-10.700000000000003,-6.3999999999999915,-13.899999999999991,-2.4000000000000057,-5.099999999999994,-2.299999999999997,-7.299999999999997,-2.5,-5.7,-4.2,-6.6,0.030000000000000027,-0.3600000000000001,0.29999999999999716,-0.10000000000000142,2.3999999999999915,4.200000000000003,2.9000000000000057,6.240000000000009,2.4099999999999966,5.210000000000008,Los Angeles Lakers,Phoenix Suns,2023-12-05
356,22.0,0.591,0.633,0.251,0.722,0.498,0.144,0.538,0.577,0.516,2023-24,2023-12-07,133,W,1526.0597010080583,2.0,22301230,0.7,0.658,0.271,0.744,0.515,0.146,0.531,0.57,0.524,22.0,0.545,0.62,0.279,0.707,0.496,0.137,0.543,0.579,0.51,89,L,1545.4902152568573,3.0,0.6,0.647,0.312,0.727,0.523,0.135,0.558,0.601,0.543,-1.5,1.0,-3.8999999999999915,-10.0,-3.6000000000000085,-9.100000000000009,-1.7000000000000028,-1.7000000000000028,-1.3999999999999915,-3.5999999999999943,-2.1999999999999997,-8.2,-2.2,-5.5,-0.10999999999999988,-0.24999999999999978,0.10000000000000142,-0.5,0.4000000000000057,1.4000000000000057,0.07000000000000739,1.7999999999999972,0.060000000000002274,1.5,Los Angeles Lakers,New Orleans Pelicans,2023-12-07
357,6.0,0.833,0.645,0.313,0.701,0.515,0.158,0.573,0.586,0.549,2023-24,2023-11-04,123,W,1643.1679390334098,1.0,22300139,0.833,0.645,0.313,0.701,0.515,0.158,0.573,0.586,0.549,6.0,0.333,0.496,0.28,0.709,0.48,0.125,0.489,0.526,0.456,101,L,1481.8502414990548,1.0,0.333,0.496,0.28,0.709,0.48,0.125,0.489,0.526,0.456,-9.0,1.0,6.700000000000003,6.700000000000003,9.0,9.0,-5.400000000000006,-5.400000000000006,-6.3999999999999915,-6.3999999999999915,12.0,12.0,15.299999999999999,15.299999999999999,0.2999999999999998,0.2999999999999998,5.999999999999998,5.999999999999998,1.4000000000000057,1.4000000000000057,0.8599999999999994,0.8599999999999994,0.7199999999999989,0.7199999999999989,Denver Nuggets,Chicago Bulls,2023-11-04
358,7.0,0.857,0.657,0.307,0.714,0.519,0.153,0.579,0.596,0.559,2023-24,2023-11-06,134,W,1648.4335094329044,2.0,22300156,0.857,0.657,0.307,0.714,0.519,0.153,0.579,0.596,0.559,6.0,0.667,0.586,0.257,0.651,0.456,0.131,0.51,0.544,0.487,116,L,1524.4425763553907,2.0,0.667,0.586,0.257,0.651,0.456,0.131,0.51,0.544,0.487,-6.5,1.0,7.1000000000000085,7.1000000000000085,9.799999999999997,9.799999999999997,-3.6000000000000085,-3.6000000000000085,-3.8999999999999915,-3.8999999999999915,10.6,10.6,13.7,13.7,0.22999999999999998,0.22999999999999998,4.200000000000003,4.200000000000003,-1.6000000000000085,-1.6000000000000085,-2.6099999999999994,-2.6099999999999994,-2.1699999999999875,-2.1699999999999875,Denver Nuggets,New Orleans Pelicans,2023-11-06
359,11.0,0.455,0.585,0.262,0.686,0.476,0.141,0.525,0.559,0.477,2023-24,2023-11-17,115,W,1518.8640056617705,3.0,22300034,0.4,0.588,0.26,0.678,0.469,0.135,0.522,0.556,0.471,11.0,0.818,0.652,0.298,0.718,0.516,0.136,0.57,0.591,0.551,110,L,1654.0120801265246,3.0,0.8,0.657,0.299,0.725,0.52,0.137,0.566,0.589,0.548,5.0,1.0,-6.599999999999994,-5.8999999999999915,-8.299999999999997,-7.300000000000011,4.400000000000006,5.799999999999997,4.800000000000011,6.299999999999997,-11.0,-11.8,-13.0,-13.8,-0.53,-0.41999999999999993,-3.6000000000000014,-3.5,3.799999999999997,3.5,4.219999999999999,3.8499999999999943,3.519999999999996,3.210000000000008,New Orleans Pelicans,Denver Nuggets,2023-11-17
360,12.0,0.5,0.586,0.263,0.689,0.483,0.14,0.535,0.571,0.507,2023-24,2023-11-19,121,W,1524.5178215018766,2.0,22300210,0.5,0.594,0.276,0.68,0.489,0.144,0.538,0.576,0.514,12.0,0.75,0.664,0.293,0.727,0.518,0.136,0.567,0.587,0.544,109,L,1646.0410594627747,2.0,0.7,0.67,0.296,0.738,0.525,0.132,0.566,0.587,0.543,4.5,1.0,-3.8000000000000114,-3.9000000000000057,-6.299999999999997,-6.099999999999994,0.7000000000000028,0.7000000000000028,2.3000000000000114,2.5,-4.6,-4.6,-8.7,-8.6,-0.54,-0.6700000000000002,-3.6000000000000014,-3.6999999999999993,1.5999999999999943,1.5999999999999943,1.9200000000000017,1.7000000000000028,1.6000000000000085,1.4100000000000108,Cleveland Cavaliers,Denver Nuggets,2023-11-19
361,18.0,0.611,0.645,0.322,0.689,0.514,0.151,0.547,0.595,0.529,2023-24,2023-12-01,111,L,1535.6394355631028,2.0,22300279,0.7,0.639,0.34,0.669,0.511,0.136,0.557,0.607,0.534,19.0,0.684,0.669,0.311,0.722,0.515,0.134,0.557,0.58,0.523,119,W,1633.4684318184025,2.0,0.5,0.68,0.319,0.719,0.512,0.131,0.541,0.568,0.492,-1.0,0.0,0.4000000000000057,5.799999999999997,0.4000000000000057,7.200000000000003,0.5,0.19999999999998863,1.7000000000000028,1.5999999999999943,-0.09999999999999964,5.7,-1.4,5.6000000000000005,-0.49,-0.2599999999999998,-2.0,-1.2999999999999972,0.4000000000000057,-0.8000000000000114,-0.12999999999999545,-1.8299999999999983,-0.10999999999999943,-1.5300000000000011,Phoenix Suns,Denver Nuggets,2023-12-01
362,17.0,0.588,0.647,0.27,0.742,0.494,0.136,0.546,0.577,0.483,2023-24,2023-12-02,123,W,1553.9064703657718,3.0,22300290,0.7,0.65,0.263,0.738,0.494,0.135,0.569,0.599,0.497,20.0,0.7,0.675,0.304,0.72,0.511,0.132,0.561,0.583,0.524,117,L,1642.620370476604,1.0,0.6,0.7,0.305,0.719,0.504,0.129,0.553,0.578,0.497,-3.5,1.0,-2.4000000000000057,1.5999999999999943,-3.4000000000000057,0.20000000000000284,2.0999999999999943,-1.5,2.4000000000000057,-0.7000000000000028,-4.5,3.1,-5.8,0.9,-0.3699999999999999,-0.3999999999999999,-2.200000000000003,-1.8000000000000007,2.700000000000003,3.8000000000000114,2.9000000000000057,3.950000000000003,2.4200000000000017,3.299999999999997,Sacramento Kings,Denver Nuggets,2023-12-02
363,24.0,0.375,0.572,0.29,0.7,0.484,0.122,0.513,0.547,0.467,2023-24,2023-12-12,106,L,1476.5846710995602,1.0,22300307,0.4,0.595,0.319,0.717,0.504,0.121,0.527,0.557,0.459,24.0,0.625,0.672,0.304,0.719,0.511,0.13,0.554,0.577,0.52,114,W,1635.2056902328927,1.0,0.5,0.682,0.328,0.709,0.511,0.121,0.54,0.566,0.499,6.5,0.0,-4.1000000000000085,-1.0,-6.0,-3.6999999999999886,1.2999999999999972,2.200000000000003,2.200000000000003,2.6000000000000085,-5.4,-3.2,-8.2,-6.3,-0.41000000000000014,-0.45999999999999996,-3.8999999999999986,-3.099999999999998,-1.7000000000000028,-3.4000000000000057,-1.2399999999999949,-2.450000000000003,-1.0300000000000011,-2.030000000000001,Chicago Bulls,Denver Nuggets,2023-12-12
365,18.0,0.444,0.67,0.307,0.719,0.51,0.147,0.528,0.557,0.502,2023-24,2023-11-29,112,W,1478.8771918612565,1.0,22300260,0.4,0.677,0.314,0.738,0.516,0.138,0.525,0.559,0.494,17.0,0.647,0.644,0.319,0.689,0.513,0.154,0.554,0.601,0.532,105,L,1531.1868545581203,3.0,0.8,0.656,0.339,0.677,0.516,0.146,0.566,0.615,0.538,3.5,1.0,-6.400000000000006,-8.700000000000003,-6.799999999999997,-10.200000000000003,-1.6999999999999886,-0.5,-1.5999999999999943,-0.7999999999999972,-4.699999999999999,-8.2,-5.1,-9.4,0.17999999999999994,0.1499999999999999,0.6999999999999993,0.3999999999999986,1.5999999999999943,4.0,1.509999999999991,4.579999999999998,1.2700000000000102,3.8200000000000074,Toronto Raptors,Phoenix Suns,2023-11-29
366,21.0,0.571,0.643,0.322,0.691,0.515,0.154,0.544,0.594,0.527,2023-24,2023-12-08,106,L,1524.1886571047032,3.0,22301228,0.7,0.655,0.335,0.666,0.51,0.147,0.548,0.604,0.543,19.0,0.579,0.655,0.27,0.74,0.494,0.134,0.546,0.578,0.483,114,W,1561.321150609483,4.0,0.6,0.656,0.255,0.737,0.488,0.131,0.56,0.594,0.484,3.0,0.0,1.2999999999999972,1.0999999999999943,2.1999999999999886,3.0,-2.4000000000000057,-3.0,-1.2999999999999972,-1.2999999999999972,3.6,4.0,3.5,4.2,-0.30000000000000004,-0.25,-0.5999999999999979,-0.6000000000000014,-2.299999999999997,-4.799999999999997,-3.0500000000000114,-6.160000000000011,-2.539999999999992,-5.1299999999999955,Phoenix Suns,Sacramento Kings,2023-12-08
367,9.0,0.333,0.576,0.343,0.709,0.522,0.14,0.528,0.563,0.476,2023-24,2023-11-14,105,L,1348.5464814853465,2.0,22300017,0.333,0.576,0.343,0.709,0.522,0.14,0.528,0.563,0.476,10.0,0.6,0.647,0.249,0.72,0.485,0.147,0.527,0.571,0.507,111,W,1529.7420359456255,2.0,0.6,0.647,0.249,0.72,0.485,0.147,0.527,0.571,0.507,6.5,1.0,3.0999999999999943,3.0999999999999943,4.3999999999999915,4.3999999999999915,8.799999999999997,8.799999999999997,11.200000000000003,11.200000000000003,-5.7,-5.7,-6.7,-6.7,0.050000000000000044,0.050000000000000044,-0.8000000000000007,-0.8000000000000007,3.299999999999997,3.299999999999997,1.6099999999999994,1.6099999999999994,1.3400000000000034,1.3400000000000034,Charlotte Hornets,Miami Heat,2023-11-14
368,13.0,0.308,0.547,0.269,0.683,0.467,0.122,0.5,0.538,0.469,2023-24,2023-11-18,102,W,1464.662272488613,1.0,22300204,0.3,0.554,0.263,0.673,0.466,0.12,0.515,0.552,0.484,12.0,0.667,0.645,0.247,0.705,0.479,0.138,0.534,0.58,0.516,97,L,1535.3364326183573,2.0,0.7,0.651,0.243,0.725,0.486,0.145,0.546,0.591,0.519,2.0,1.0,-4.299999999999997,-2.4000000000000057,-3.0,-1.5,1.7000000000000028,1.2999999999999972,1.5,1.4000000000000057,-6.0,-3.7,-4.4,-2.8,-0.06000000000000005,0.07999999999999985,-2.6000000000000014,-2.400000000000002,-1.2000000000000028,-1.6000000000000085,-1.7000000000000028,-1.9200000000000017,-1.4200000000000017,-1.5999999999999943,Chicago Bulls,Miami Heat,2023-11-18
369,14.0,0.357,0.555,0.269,0.688,0.47,0.123,0.503,0.541,0.474,2023-24,2023-11-20,100,L,1470.9593210554096,2.0,22300220,0.3,0.573,0.263,0.676,0.467,0.121,0.519,0.554,0.483,13.0,0.615,0.648,0.247,0.707,0.479,0.139,0.532,0.578,0.512,118,W,1529.0393840515608,2.0,0.7,0.652,0.244,0.719,0.486,0.146,0.55,0.598,0.526,1.5,0.0,-3.200000000000003,-3.0,-2.4000000000000057,-2.8000000000000114,0.7999999999999972,1.2000000000000028,1.1000000000000085,1.5,-4.0,-4.2,-3.6,-4.300000000000001,-0.030000000000000027,0.1299999999999999,-2.3000000000000007,-2.0,-1.0999999999999943,-2.1000000000000085,-1.539999999999992,-2.3599999999999994,-1.2900000000000063,-1.9699999999999989,Chicago Bulls,Miami Heat,2023-11-20
370,14.0,0.571,0.603,0.269,0.696,0.491,0.141,0.54,0.577,0.519,2023-24,2023-11-22,96,L,1537.0904491462488,1.0,22300229,0.7,0.613,0.269,0.691,0.499,0.151,0.562,0.603,0.547,14.0,0.643,0.655,0.249,0.715,0.484,0.137,0.537,0.582,0.518,129,W,1546.690609670822,2.0,0.8,0.66,0.252,0.727,0.494,0.143,0.555,0.601,0.535,-1.5,0.0,0.0,0.4000000000000057,-0.29999999999999716,-0.5999999999999943,0.09999999999999432,-0.10000000000000853,0.7000000000000028,0.5,-0.09999999999999964,0.40000000000000036,-0.9999999999999999,-1.0999999999999996,-0.1399999999999999,-0.19999999999999996,-0.8999999999999986,-1.0,1.2000000000000028,1.1000000000000085,0.980000000000004,1.269999999999996,0.8200000000000074,1.0600000000000023,Cleveland Cavaliers,Miami Heat,2023-11-22
371,20.0,0.45,0.669,0.313,0.714,0.51,0.144,0.523,0.553,0.499,2023-24,2023-12-06,103,L,1485.8753893146736,5.0,22301207,0.4,0.677,0.329,0.712,0.514,0.133,0.526,0.559,0.498,20.0,0.55,0.638,0.262,0.731,0.494,0.133,0.545,0.589,0.508,112,W,1578.3895262856188,4.0,0.5,0.63,0.276,0.744,0.504,0.119,0.564,0.607,0.508,-4.0,0.0,-4.400000000000006,-5.400000000000006,-3.5,-6.200000000000003,-2.0,-1.7999999999999972,-0.9000000000000057,-1.0999999999999943,-2.4,-3.6,-2.6,-5.1,-0.020000000000000018,-0.1299999999999999,0.5,0.3999999999999986,1.2000000000000028,3.0,0.29000000000000625,2.8499999999999943,0.23999999999999488,2.3799999999999955,Toronto Raptors,Miami Heat,2023-12-06
372,21.0,0.571,0.646,0.257,0.733,0.493,0.13,0.545,0.588,0.509,2023-24,2023-12-08,99,L,1588.392956288941,2.0,22301220,0.5,0.645,0.267,0.751,0.503,0.118,0.564,0.606,0.505,21.0,0.571,0.612,0.271,0.701,0.493,0.147,0.543,0.576,0.513,111,W,1505.391532531452,2.0,0.7,0.63,0.273,0.709,0.501,0.152,0.555,0.584,0.525,2.0,0.0,3.0999999999999943,6.8999999999999915,3.5999999999999943,8.799999999999997,2.5,6.400000000000006,2.0,7.1000000000000085,0.5999999999999999,0.5,1.5999999999999999,1.7000000000000002,0.2999999999999998,0.5899999999999999,0.6999999999999993,0.3999999999999986,-1.0999999999999943,-1.2000000000000028,-1.0300000000000011,-2.269999999999996,-0.8599999999999994,-1.8900000000000006,Miami Heat,Cleveland Cavaliers,2023-12-08
373,20.0,0.35,0.604,0.298,0.693,0.494,0.141,0.538,0.571,0.469,2023-24,2023-12-11,114,L,1342.9520848126147,3.0,22300292,0.4,0.631,0.255,0.673,0.466,0.137,0.547,0.578,0.468,22.0,0.545,0.645,0.255,0.733,0.492,0.132,0.544,0.586,0.505,116,W,1568.1785471690973,3.0,0.4,0.646,0.264,0.769,0.509,0.126,0.555,0.593,0.492,4.5,1.0,-1.0,-2.700000000000003,-1.1999999999999886,-4.8999999999999915,6.200000000000003,3.3000000000000114,7.700000000000003,5.599999999999994,-7.300000000000001,-6.1,-8.8,-10.5,-0.17999999999999994,-0.2300000000000002,-0.8000000000000007,-0.40000000000000213,1.9000000000000057,0.7999999999999972,1.3400000000000034,0.8199999999999932,1.1199999999999903,0.6800000000000068,Charlotte Hornets,Miami Heat,2023-12-11
374,23.0,0.565,0.653,0.255,0.735,0.493,0.132,0.545,0.588,0.507,2023-24,2023-12-13,115,W,1571.0526229688817,2.0,22300312,0.5,0.659,0.265,0.772,0.513,0.122,0.562,0.6,0.5,21.0,0.333,0.611,0.295,0.695,0.493,0.14,0.54,0.573,0.469,104,L,1340.0780090128303,2.0,0.4,0.657,0.26,0.665,0.466,0.137,0.561,0.59,0.478,-7.5,1.0,1.2000000000000028,2.799999999999997,1.2999999999999972,4.5,-6.299999999999997,-2.5999999999999943,-7.6000000000000085,-4.300000000000011,7.5,5.3,8.9,8.7,0.1699999999999997,0.2599999999999998,0.6999999999999993,0.0,-1.7999999999999972,0.20000000000000284,-1.2600000000000051,0.11999999999999034,-1.0499999999999972,0.09999999999999432,Miami Heat,Charlotte Hornets,2023-12-13
